-0.248264193534851,-0.153509765863419,0.647920221090317,-0.35187129676342,-0.84166494011879,-1.27292989194393
-0.241908609867096,-0.154609546065331,0.624660015106201,-0.343363918364048,-0.826791644096375,-1.27102119475603
-0.239643603563309,-0.154555067420006,0.615844219923019,-0.339856714010239,-0.822017401456833,-1.26718711853027
-0.238737359642982,-0.153833508491516,0.603539168834686,-0.3367720246315,-0.828884989023209,-1.2597730755806
-0.228467836976051,-0.138631224632263,0.590763986110687,-0.348467163741589,-0.780043035745621,-1.18025451153517
-0.223494783043861,-0.13857302069664,0.567099988460541,-0.345507830381393,-0.773868709802628,-1.17694595456123
-0.222635477781296,-0.137851879000664,0.562291234731674,-0.345659330487251,-0.7735216319561,-1.17277060449123
-0.220499724149704,-0.137575432658196,0.554661840200424,-0.345802217721939,-0.7683365046978,-1.17125481367111
-0.215368136763573,-0.125887654721737,0.739789068698883,-1.38778387010098,-0.552419751882553,-2.1431097984314
-0.903699979186058,-1.18271266669035,0.693438708782196,-0.061992324888706,-4.72876116633415,-7.1582683250308
-0.900612100958824,-1.1836441680789,0.692187815904617,-0.057634420692921,-4.71148478984833,-7.15949942916632
-0.897005543112755,-1.18709670752287,1.5068322122097,-0.158986613154411,-3.87520104646683,-7.28156685829163
-1.67770382761955,-0.784336358308792,4.64286550879478,-1.7612626850605,-5.42335745692253,-6.46728083491325
-1.67852064967155,-0.782522894442081,4.63636609911919,-1.75649219751358,-5.43475779891014,-6.45162956416607
-1.6798480451107,-0.7836047783494,4.65101701021194,-1.74850557744503,-5.42807126045227,-6.45013424754143
-1.68160262703896,-0.784881830215454,4.65433087944984,-1.7348812520504,-5.43528488278389,-6.44417223334312
-1.63943035900593,-0.817437708377838,4.57978656888008,-1.64455881714821,-5.25679558515549,-6.54918506741524
-1.63884393870831,-0.821900725364685,4.58154001832008,-1.62071453034878,-5.25152361392975,-6.55211888253689
-1.61774973571301,-0.823096871376038,4.54575851559639,-1.60683824121952,-5.16073989868164,-6.54541946947575
-1.61672414839268,-0.829285465180874,4.5560220927,-1.57141904532909,-5.14432279765606,-6.54713183641434
-1.61607959866524,-0.83172632753849,4.54991422593594,-1.54524870216846,-5.14656336605549,-6.53560666739941
-1.61503559350967,-0.833037428557873,4.55964308977127,-1.52939142286778,-5.13057047128677,-6.52761599421501
-1.55911827087402,-0.822905711829662,4.4937989115715,-1.50973154604435,-4.86091071367264,-6.44716581702232
-1.55990305542946,-0.814248718321323,4.43465960025787,-1.54176369309425,-4.92475873231888,-6.42725600302219
-1.53370001912117,-0.801937259733677,4.43042388558388,-1.54627710580826,-4.77177622914314,-6.35790066421032
-1.53235593438149,-0.792230777442455,4.42987407743931,-1.57209312915802,-4.7642615288496,-6.32547779381275
-1.49891379475594,-0.794883780181408,4.34052589535713,-1.50381705164909,-4.65295687317848,-6.27311973273754
-1.4930519759655,-0.788689624518156,4.32151535153389,-1.51569037139416,-4.63679650425911,-6.24782811850309
-1.49140949547291,-0.793128114193678,4.31931968033314,-1.48522381484509,-4.62913729250431,-6.24399250000715
-1.45315837860107,-0.771201174706221,4.23508216440678,-1.47723899781704,-4.48386810719967,-6.10444604605436
-1.44136869907379,-0.761875789612532,4.20736320316792,-1.47065521776676,-4.44084899127483,-6.04190995544195
-1.42377200722694,-0.749393831938505,4.143864184618,-1.51088400185108,-4.39876785874367,-6.00724699348211
-1.4179005920887,-0.748881374485791,4.10470560193062,-1.49670798704028,-4.40269795060158,-5.98999623395503
-1.4112711250782,-0.748442128882743,4.08945290744305,-1.48842030530795,-4.37817384302616,-5.97907307860442
-1.40430521965027,-0.748104461701587,4.06543664634228,-1.47764268051833,-4.36039467155933,-5.96626945072785
-1.35015630722046,-0.699012049706653,4.01502907276154,-1.51475622784346,-4.08590877056122,-5.70882852608338
-1.33577550947666,-0.698874600231648,3.90609419345856,-1.49228458106518,-4.10855886340141,-5.68553218245506
-1.32848018407822,-0.69917019456625,3.87579194456339,-1.47854459285736,-4.09508915990591,-5.67356576025486
-1.32112312316895,-0.699582947418094,3.83162418752909,-1.46046330779791,-4.09511455148459,-5.65796099230647
-1.28233528137207,-0.659066213294864,3.79173962026834,-1.48815227299929,-3.90227206796408,-5.44254955276847
-1.26750607788563,-0.66029891744256,3.73593130707741,-1.47184900939465,-3.86910516023636,-5.43364251405001
-1.26009720563889,-0.661172891035676,3.68734209984541,-1.45065288990736,-3.8732411339879,-5.41769023612142
-1.25268724560738,-0.662180673331022,3.66107776761055,-1.43556378781796,-3.85504570603371,-5.40864782780409
-1.24531045556068,-0.663288719952107,3.61308094859123,-1.41336460411549,-3.85878178477287,-5.39309692382813
-1.23796257376671,-0.664472758769989,3.58686666935682,-1.39770005643368,-3.84090877324343,-5.38453660905361
-1.18564435839653,-0.603852808475494,3.51035254448652,-1.43903794884682,-3.60351360589266,-5.06215479969978
-1.16431087255478,-0.588969811797142,3.44908557087183,-1.4554345458746,-3.53677966445684,-4.98925341665745
-1.15553671121597,-0.597843341529369,3.40683823078871,-1.40559263527393,-3.52638203650713,-4.99265268445015
-1.14018768072128,-0.578536562621594,3.37856965512037,-1.40939538180828,-3.46255642920732,-4.88061475753784
-1.12605839967728,-0.581776943057776,3.33085085824132,-1.38749232888222,-3.42549953982234,-4.87815398722887
-1.11904342472553,-0.583466004580259,3.28012754395604,-1.36172811686993,-3.43413300439715,-4.86252414435148
-1.1121526658535,-0.585198096930981,3.26130249537528,-1.34598287940025,-3.41161349974573,-4.85717146098614
-1.07583631575108,-0.549229741096497,3.18820679793134,-1.35909809172153,-3.26681109657511,-4.65447653830051
-1.06907223165035,-0.550998728722334,3.15456371812616,-1.33839060366154,-3.25986967177596,-4.64438297599554
-1.05497156083584,-0.532578449696302,3.1284898450831,-1.34206342697144,-3.20133951993193,-4.53753412514925
-1.04703553020954,-0.530320506542921,3.11629139073193,-1.31193469464779,-3.16592179052532,-4.49385773390532
-1.02841907739639,-0.529224872589111,3.04450054466724,-1.30673503875732,-3.12601391971111,-4.48208427429199
-1.01510089635849,-0.511447310447693,3.01581579819322,-1.30749046802521,-3.07478957995772,-4.37617433071137
-1.00753256678581,-0.509195476770401,2.99365854635835,-1.27608563005924,-3.05153685435653,-4.33125849068165
-0.98933681845665,-0.508488535881043,2.9287574980408,-1.27085773646832,-3.0072634126991,-4.32178895175457
-0.976650923490524,-0.491412699222565,2.89626068808138,-1.27013106644154,-2.96364485286176,-4.21860726177692
-0.96425873041153,-0.495378963649273,2.84574116021395,-1.24256397038698,-2.93981122225523,-4.21483775228262
-0.95816145837307,-0.497403644025326,2.81044442206621,-1.22078406065702,-2.93852432817221,-4.20520592480898
-0.939698502421379,-0.472430549561977,2.78125197440386,-1.23230082541704,-2.85693904012442,-4.06688412278891
-0.927885204553604,-0.47645128518343,2.74651997163892,-1.20955825597048,-2.82079125568271,-4.06826596707106
-0.910035327076912,-0.462207235395908,2.71342987567186,-1.2090280726552,-2.74678208678961,-3.98227148503065
-0.904299020767212,-0.464220143854618,2.6688694730401,-1.18148763477802,-2.75692465156317,-3.96680849790573
-0.892399504780769,-0.45135436207056,2.64554969221354,-1.17259506881237,-2.70884733647108,-3.88072124123573
-0.886719539761543,-0.443551756441593,2.64690341800451,-1.17302678525448,-2.67341382056475,-3.83433732390404
-0.870196327567101,-0.446650914847851,2.56319942325354,-1.14436288177967,-2.65797854214907,-3.82426837086678
-0.864644333720207,-0.448666259646416,2.54025368392467,-1.1255202665925,-2.64761231839657,-3.817517824471
-0.8592768907547,-0.450653500854969,2.51363822817802,-1.10613489151001,-2.64202311635017,-3.81005589663982
-0.837404727935791,-0.420242734253406,2.48215684294701,-1.12424227595329,-2.54227152466774,-3.64569868147373
-0.826851025223732,-0.424177676439285,2.43045362830162,-1.09635329991579,-2.53065252304077,-3.6414193585515
-0.811296671628952,-0.408702746033669,2.40402664989233,-1.10459651052952,-2.46375337988138,-3.55681298673153
-0.80592767894268,-0.41337276250124,2.37332143634558,-1.07407931238413,-2.4622446373105,-3.55431588739157
-0.801179245114327,-0.412713192403317,2.35391145944595,-1.06657202541828,-2.45316401124001,-3.54285117983818
-0.796423688530922,-0.412033297121525,2.33698935806751,-1.06181599199772,-2.44155277311802,-3.53401577472687
-0.776174739003181,-0.383821107447147,2.30521662533283,-1.07599863409996,-2.35183180868626,-3.37892527878284
-0.765879273414612,-0.392972461879253,2.25517894327641,-1.02797775343061,-2.34009669721127,-3.38581252470613
-0.761057883501053,-0.394934467971325,2.23539234697819,-1.01031694933772,-2.33095495402813,-3.37992375716567
-0.746484488248825,-0.374496690928936,2.21219672262669,-1.01960944384336,-2.26671020686626,-3.26658958941698
-0.741717725992203,-0.367815606296063,2.19898696243763,-1.01530880853534,-2.25131939351559,-3.22220244631171
-0.736504033207893,-0.368693135678768,2.18362088501453,-0.981487534940243,-2.23540331423283,-3.19364634901285
-0.731956794857979,-0.362279437482357,2.17080326378345,-0.977200593799353,-2.22093750536442,-3.15087721869349
-0.709353290498257,-0.364178821444511,2.07233135402203,-0.958974678069353,-2.18378838896751,-3.14404760673642
-0.704758070409298,-0.365975230932236,2.06929039955139,-0.94541422650218,-2.1592580229044,-3.14126561209559
-0.700417771935463,-0.367728874087334,2.04395958781242,-0.928085323423147,-2.15854704380035,-3.13445856794715
-0.682489395141602,-0.344869360327721,2.03121015429497,-0.938264217227697,-2.06372621655464,-3.00748037919402
-0.669888690114021,-0.337653875350952,1.98405103385448,-0.936019767075777,-2.03528110682964,-2.96194301918149
-0.665691748261452,-0.331761360168457,1.97214798629284,-0.931875590234995,-2.02200250327587,-2.92244375124574
-0.657176338136196,-0.337474897503853,1.93054516613483,-0.899166010320187,-2.01251286268234,-2.9240153953433
-0.64888646453619,-0.325764611363411,1.92547583580017,-0.902943719178438,-1.96784295141697,-2.8575313873589
-0.640705280005932,-0.329203456640244,1.8853777050972,-0.879513451829553,-1.95885397493839,-2.85473419167101
-0.636800162494183,-0.328750804066658,1.86248904466629,-0.87176676094532,-1.95831193029881,-2.84427158534527
-0.632744319736958,-0.332534715533257,1.83908581733704,-0.847199565730989,-1.95738010108471,-2.84240785893053
-0.616689093410969,-0.309776708483696,1.8159539103508,-0.860692805610597,-1.88418065011501,-2.71935305651277
-0.609033785760403,-0.313081093132496,1.77835500240326,-0.838121982757002,-1.87584771215916,-2.71660854155198
-0.597420588135719,-0.303637370467186,1.77407070994377,-0.839719655457884,-1.81045281887054,-2.661543878261
-0.593651190400124,-0.298356935381889,1.76857563853264,-0.838661494199187,-1.7933315038681,-2.62880310649052
-0.589896932244301,-0.293044671416283,1.76970864832401,-0.83885026210919,-1.76967294514179,-2.59711829060689
-0.58623243868351,-0.287837967276573,1.74384059011936,-0.827134999446571,-1.7735540419817,-2.55416280310601
-0.582591667771339,-0.282695636153221,1.73971635103226,-0.824510416481644,-1.75583365559578,-2.52068423340097
-0.579035416245461,-0.277599915862083,1.72951370477676,-0.820944702252746,-1.744698792696,-2.48654419742525
-0.554125815629959,-0.27020426094532,1.63395714759827,-0.826838559471071,-1.69079774618149,-2.44806412514299
-0.549899499863386,-0.283579960465431,1.62445005774498,-0.768914974294603,-1.67494694143534,-2.47039473708719
-0.543024998158217,-0.273704901337624,1.61897923052311,-0.773447490297258,-1.63917075842619,-2.415676898323
-0.536443058401346,-0.272986456751823,1.57700262963772,-0.763064939528704,-1.64165572077036,-2.40098368003964
-0.529397133737803,-0.268882319331169,1.57346086204052,-0.745657715946436,-1.6029219403863,-2.35895163193345
-0.522829655557871,-0.26995126157999,1.54853437840939,-0.736240196973085,-1.58844355493784,-2.35594776645303
-0.516170013695955,-0.26228005439043,1.54298561811447,-0.733586672693491,-1.55403446406126,-2.30726699903607
-0.506562495604157,-0.258721217513084,1.49484124034643,-0.718840489163995,-1.54453373327851,-2.2711677942425
-0.503293255344033,-0.255871519446373,1.4910708591342,-0.709590189158917,-1.52868867293,-2.24481930583715
-0.49704335257411,-0.256913706660271,1.46030932664871,-0.697763413190842,-1.52195078879595,-2.23924565315247
-0.490659650415182,-0.24957437813282,1.44805037975311,-0.692647978663445,-1.49590752273798,-2.19009424746037
-0.487560924142599,-0.245131567120552,1.44745673239231,-0.690908946096897,-1.47790881246328,-2.16169834882021
-0.48440220579505,-0.244043782353401,1.44518871605396,-0.677477799355984,-1.46122451871634,-2.14174049347639
-0.47242975095287,-0.244464248418808,1.38777186907828,-0.666438791900873,-1.44680663663894,-2.13322428241372
-0.463464783970267,-0.237204551696777,1.37347684241831,-0.665656600147486,-1.40731186140329,-2.08888391032815
-0.460635259885748,-0.236926972866058,1.35275879557594,-0.657550632953644,-1.41105276373855,-2.07911247014999
-0.457761757308617,-0.239759162068367,1.34503135178238,-0.642144441604614,-1.40153919206932,-2.08069941401482
-0.454947262071073,-0.241032876074314,1.32718246802688,-0.628444038331509,-1.40250110439956,-2.07464129477739
-0.443308292888105,-0.226022966206074,1.31418954953551,-0.633898489177227,-1.34566020779312,-1.99003628641367
-0.440453647635877,-0.221916683018208,1.30726527795196,-0.629876725375652,-1.33545660786331,-1.9613768234849
-0.437690897844732,-0.220988310873508,1.30544551834464,-0.617644853889942,-1.32069986872375,-1.94357471913099
-0.434943183325231,-0.217050112783909,1.30378454551101,-0.61734651774168,-1.30587455444038,-1.91964719444513
-0.421365607529879,-0.218638509511948,1.23940779268742,-0.600787833333015,-1.28878585249186,-1.9126188904047
-0.418680852279067,-0.218374185264111,1.22603281587362,-0.595647148787975,-1.28605229780078,-1.90589226037264
-0.410631543025374,-0.209726400673389,1.2187679335475,-0.591670759022236,-1.24502132460475,-1.85002916306257
-0.408007448539138,-0.205949909985065,1.21722172945738,-0.591404907405376,-1.23082296177745,-1.82710436731577
-0.400463124737144,-0.205261535942554,1.17538081854582,-0.584179893136025,-1.22739792987704,-1.81574910879135
-0.39546706341207,-0.198045380413532,1.17369260638952,-0.587847247719765,-1.1991097740829,-1.77611953020096
-0.392898699268699,-0.194431789219379,1.16267373412848,-0.584822468459606,-1.19471846148372,-1.75141320377588
-0.391225775703788,-0.191111572086811,1.15617253631353,-0.584024377167225,-1.19118211790919,-1.73069380968809
-0.391051908954978,-0.196446157991886,1.16090699285269,-0.553015239536762,-1.18540446087718,-1.73169218748808
-0.390187999233603,-0.193480886518955,1.15477772802114,-0.55058703571558,-1.18635026738048,-1.71147235482931
-0.390544852241874,-0.191213823854923,1.15171720832586,-0.550035201013088,-1.19155190512538,-1.69731814414263
-0.3744972422719,-0.191621951758862,1.08723348379135,-0.54754363745451,-1.15974996984005,-1.69727534800768
-0.37491650134325,-0.187344782054424,1.08104303479195,-0.54712999612093,-1.16845597326756,-1.67119868844748
-0.375638730823994,-0.185452900826931,1.08329835534096,-0.547394528985024,-1.170534029603,-1.66011193394661
-0.376095183193684,-0.183313809335232,1.07657924294472,-0.543598040938377,-1.17999185621738,-1.64348089694977
-0.376578219234943,-0.181280694901943,1.0761196911335,-0.541957080364227,-1.18334962427616,-1.62964124977589
