M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.125217065215111,1.4304613173008,2.25639688968658,-5.56617417931557,1.50509449839592,3.01659372448921
-0.119927063584328,1.4330737888813,2.22835290431976,-5.55983385443687,1.5087905228138,3.03860887885094
-0.115324601531029,1.4358996450901,2.18694959580898,-5.59204915165901,1.49500198662281,3.02334871888161
-0.125166714191437,1.41817900538445,2.19388997554779,-5.56149956583977,1.44288969039917,2.9475744664669
-0.128448933362961,1.41238170862198,2.193579018116,-5.55259066820145,1.42288541793823,2.92169958353043
-0.131623774766922,1.40661057829857,2.17378371953964,-5.54905328154564,1.38404107093811,2.89061018824577
-0.119975596666336,1.42003032565117,2.1283587962389,-5.5963034927845,1.40850521624088,2.92387846112251
-0.126186013221741,1.40870863199234,2.1146789342165,-5.59439337253571,1.35756285488606,2.85785841941833
-0.12375608086586,1.41538923978806,2.09096899628639,-5.63079106807709,1.34843251109123,2.86154437065125
-0.12454617023468,1.41823655366898,2.10253173112869,-5.61149817705154,1.35525470972061,2.89792114496231
-0.135720446705818,1.40367120504379,2.10949973762035,-5.61336427927017,1.29517705738544,2.80866295099258
-0.138750150799751,1.39803671836853,2.11103887856007,-5.59035968780518,1.27853797376156,2.79786062240601
-0.141720473766327,1.39262756705284,2.09719589352608,-5.57928168773651,1.24687305092812,2.77648371458054
-0.144844844937325,1.38714081048965,2.09793438017368,-5.5825497508049,1.22886531054974,2.74029511213303
-0.161214828491211,1.38614326715469,2.15335115790367,-5.59542489051819,1.18606218695641,2.72143471240997
-0.164660155773163,1.38065958023071,2.15581338107586,-5.59315180778503,1.16785244643688,2.69080567359924
-0.164660155773163,1.38065958023071,2.13566951453686,-5.59449583292007,1.14770857989788,2.6894616484642
-0.184796959161758,1.36727595329285,2.20063471794128,-5.57864505052567,1.09185296297073,2.62501066923141
-0.193112626671791,1.35972917079926,2.22949968278408,-5.52799940109253,1.07082392275333,2.630375623703
-0.198526158928871,1.35592401027679,2.24413926899433,-5.50501155853272,1.0529823154211,2.63053250312805
-0.203980341553688,1.35138070583344,2.26461251080036,-5.46693396568298,1.04073046147823,2.64135026931763
-0.213523969054222,1.33517223596573,2.27408207952976,-5.46460810303688,0.99293826520443,2.54642531275749
-0.22702568769455,1.31854793429375,2.32075786590576,-5.39417466521263,0.958603739738464,2.51711294054985
-0.235052913427353,1.30673789978027,2.33643493056297,-5.35429227352142,0.926117449998856,2.48613512516022
-0.238004878163338,1.30133774876595,2.34744992852211,-5.34656700491905,0.919420659542084,2.46145948767662
-0.240678280591965,1.29672932624817,2.34986007213593,-5.33413362503052,0.905790388584137,2.4462423324585
-0.253845781087875,1.27471721172333,2.39264985918999,-5.23489987850189,0.869575172662735,2.41340339183807
-0.259297534823418,1.26498663425446,2.40080791711807,-5.21240243315697,0.845022708177567,2.37751737236977
-0.261998012661934,1.26010259985924,2.39053542912006,-5.20882165431976,0.81854735314846,2.35179394483566
-0.272146299481392,1.23543354868889,2.43487776815891,-5.082200050354,0.801999971270561,2.33040124177933
-0.274867877364159,1.22669729590416,2.44874222576618,-5.03085651993752,0.79953496158123,2.32932725548744
-0.282545857131481,1.21210849285126,2.45644492655992,-5.00882938504219,0.761169783771038,2.26382157206535
-0.286648385226727,1.19337499141693,2.4767222777009,-4.90763425827026,0.756831966340542,2.25261569023132
-0.292976096272469,1.17441627383232,2.4644413292408,-4.86076310276985,0.706584751605987,2.18573454022408
-0.295354507863522,1.16966667771339,2.46075712889433,-4.85306987166405,0.6886300817132,2.16493019461632
-0.297896340489388,1.16494533419609,2.45450197160244,-4.84935826063156,0.667123928666115,2.14031374454498
-0.30061300098896,1.13583424687386,2.4594230055809,-4.70487299561501,0.655744999647141,2.11013248562813
-0.305960550904274,1.12614303827286,2.45614259690046,-4.69619125127792,0.620379291474819,2.06066697835922
-0.308473363518715,1.12124094367027,2.46318469941616,-4.67530986666679,0.612344518303871,2.05213579535484
-0.310477681457996,1.08799165487289,2.46538715064526,-4.51864942908287,0.602521061897278,2.0093005001545
-0.310021854937077,1.07829058170319,2.46302222460508,-4.46332547068596,0.602891094982624,2.00641801953316
-0.314035534858704,1.0700264275074,2.44709434360266,-4.46380707621574,0.562881134450436,1.95635148882866
-0.316094495356083,1.06600615382195,2.45147448778152,-4.44970726966858,0.554907515645027,1.94632965326309
-0.313174970448017,1.03723105788231,2.42382420599461,-4.3028014600277,0.544774383306503,1.92058488726616
-0.316889829933643,1.02941989898682,2.42101304233074,-4.30013844370842,0.519674062728882,1.87638095021248
-0.314038433134556,1.0105152130127,2.40171927213669,-4.19535860419273,0.517488673329353,1.86773267388344
-0.317474946379662,1.00281515717506,2.40090686827898,-4.18937420845032,0.496057190001011,1.82751673460007
-0.313960149884224,0.984369248151779,2.38214743882418,-4.08709162473679,0.498386539518833,1.81912386417389
-0.317641064524651,0.976377159357071,2.37675656378269,-4.08419343829155,0.470910176634789,1.77406951785088
-0.313594684004784,0.958367317914963,2.3565082103014,-3.98830524086952,0.474940106272698,1.76189866662025
-0.315244510769844,0.941763132810593,2.34968140721321,-3.93023309111595,0.458214342594147,1.7203457057476
-0.312979623675346,0.93308499455452,2.33868865668774,-3.88114809989929,0.460810914635658,1.71736186742783
-0.31402026116848,0.916631445288658,2.30529542267323,-3.83715696632862,0.421173855662346,1.66263170540333
-0.313264511525631,0.90453790128231,2.29324448853731,-3.78950493037701,0.413657419383526,1.63772247731686
-0.310706548392773,0.896154090762138,2.27941911667585,-3.73845173418522,0.415179826319218,1.63847281038761
-0.314049154520035,0.888752043247223,2.28418482840061,-3.72935789823532,0.399889901280403,1.60315436124802
-0.308726102113724,0.872299134731293,2.25773623585701,-3.64184859395027,0.405379623174667,1.59194621443748
-0.311479546129703,0.865395069122314,2.23711264878511,-3.64157912135124,0.368235372006893,1.55079129338264
-0.305961228907108,0.849315047264099,2.20115578919649,-3.55858319997787,0.365388415753841,1.53730708360672
-0.303121604025364,0.841394305229187,2.19365923851728,-3.51572981476784,0.374929614365101,1.53263601660728
-0.3072374984622,0.831378161907196,2.18498576432466,-3.50605908036232,0.341560773551464,1.48220989108086
-0.301461897790432,0.815984487533569,2.15178925544024,-3.42046070098877,0.343017868697643,1.47544622421265
-0.298503123223782,0.808383464813232,2.13291462510824,-3.39038035273552,0.341895885765552,1.45992043614388
-0.298503123223782,0.808383464813232,2.13092987984419,-3.38850498199463,0.339911140501499,1.46179580688477
-0.292560510337353,0.793623268604279,2.10505322366953,-3.30139921605587,0.349690161645412,1.4603403955698
-0.296252004802227,0.769516780972481,2.09840579330921,-3.24689857661724,0.32089376449585,1.37020210921764
-0.297719389200211,0.766218610107899,2.08224160224199,-3.25026584416628,0.295925267040729,1.34704581648111
-0.298975616693497,0.763276144862175,2.07705707848072,-3.24832488596439,0.28320337831974,1.33133198320866
-0.291105698794127,0.738954819738865,2.02566584572196,-3.13707379251719,0.279031652957201,1.296655125916
-0.292178623378277,0.73566971719265,2.03342141956091,-3.12822513282299,0.280349679291248,1.28579317033291
-0.293133713304996,0.732430301606655,2.02542509883642,-3.12298115342855,0.266622819006443,1.27160065621138
-0.283894695341587,0.711952053010464,1.97444146126509,-3.01594487577677,0.271073289215565,1.25576744228601
-0.285803604871035,0.705808628350496,1.97150995209813,-3.00528847053647,0.256688322871923,1.22956329956651
-0.286851890385151,0.702833421528339,1.96999829262495,-3.01254000514746,0.248886950314045,1.20446052402258
-0.277680434286594,0.683210678398609,1.92191886156797,-2.90781532973051,0.255836255848408,1.19144874066114
-0.279548555612564,0.677424002438784,1.92538956552744,-2.90143603459001,0.248098231852055,1.1631079800427
-0.280396807938814,0.67451136559248,1.91662399098277,-2.90175991505384,0.234243143349886,1.14530827850103
-0.271992541849613,0.653015788644552,1.87382796406746,-2.79895954951644,0.24187271296978,1.11913518235087
-0.268882520496845,0.646809753030539,1.84977950155735,-2.76607437059283,0.236484378576279,1.1147841475904
-0.270346648991108,0.641366731375456,1.84880217909813,-2.762390922755,0.226722285151482,1.08580946549773
-0.265159212052822,0.626877598464489,1.81394200772047,-2.70131846517324,0.222986735403538,1.05994712561369
-0.262936495244503,0.618542958050966,1.80192483216524,-2.6641536988318,0.224305860698223,1.047104049474
-0.260803081095219,0.610195791348815,1.78813412040472,-2.62942444346845,0.223315633833408,1.03175030462444
-0.258661024272442,0.601908007636666,1.76328798383474,-2.60158723033965,0.211321838200092,1.00986081548035
-0.259495683014393,0.599299121648073,1.75889238715172,-2.59987396374345,0.201918289065361,0.995920766144991
-0.26029771566391,0.596776645630598,1.75461694598198,-2.59818975254893,0.19283065199852,0.982470121234655
-0.261080641299486,0.594330362975597,1.7538544870913,-2.5944950953126,0.187370639294386,0.971487082540989
-0.261893164366484,0.591767634265125,1.75180232152343,-2.58575810026377,0.180443335324526,0.964847705326974
-0.246919434517622,0.564129973761737,1.67166424170136,-2.4431081963703,0.190147634595633,0.94167164620012
-0.24864474311471,0.55927843041718,1.66945209726691,-2.43892510421574,0.177583638578653,0.916745478287339
-0.243612002581358,0.546513741370291,1.63601556047797,-2.38490854715928,0.174343544989824,0.894173901062459
-0.24468445032835,0.544382635504007,1.63237281516194,-2.38355568423867,0.164266113191843,0.882740128785372
-0.238961689174175,0.534154061228037,1.60198545083404,-2.32109690085053,0.168215315788984,0.883827466517687
-0.241164926439524,0.529881356007536,1.59731305763125,-2.31957125449844,0.150323498994112,0.859716881546774
-0.236400760710239,0.518106626928784,1.5655115544796,-2.26674044376705,0.147106990218163,0.841899317805655
-0.237117659300566,0.516331519465894,1.56185471266508,-2.26368300197646,0.139148756861687,0.834306114818901
-0.23784982226789,0.514463641215116,1.55824823491275,-2.26051359670237,0.131149301305413,0.826268250588328
-0.238437216728926,0.512592255137861,1.5543843023479,-2.25942604150623,0.123761001974344,0.816127489320934
-0.239147678017616,0.510804334655404,1.55093523859978,-2.25420995987952,0.11604917049408,0.810616048052907
-0.225451424717903,0.486871222034097,1.4787779673934,-2.13311062939465,0.126069419085979,0.78811670280993
-0.222689405083656,0.482149163261056,2.18957528099418,-3.44972031749785,0.853438850492239,-0.556825337931514
-0.222689405083656,0.482149163261056,2.6657441817224,-3.49303186871111,1.32960775122046,-0.600136889144778
-0.019173994660378,-1.80799635313451,1.29395146667957,8.86873014830053,1.17890749871731,-1.97924797050655
0.673443913459778,0.034432768821716,0.599543750286102,7.03021275997162,4.64020723104477,7.23680937290192
0.674299359321594,0.034112572669983,0.599523216485977,7.03426420688629,4.64531937241554,7.23893964290619
0.677643239498138,0.034978032112122,0.590451508760452,7.02441155910492,4.65631094574928,7.23427975177765
0.677071988582611,0.033880829811096,0.599068582057953,7.02071309089661,4.66150051355362,7.22399806976318
0.706697101704776,0.05165696144104,0.411170446313918,6.9056898355484,4.65135305654258,7.21563160419464
0.715064781601541,0.057017207145691,0.383344383561052,6.83760070800781,4.6737330731703,7.17970395088196
0.723142308648676,0.062821745872498,0.333928432781249,6.80523908138275,4.6727822846733,7.18216955661774
0.689940477721393,0.05175793170929,0.356060707010329,6.76784765720367,4.49570357333869,7.07839524745941
0.684335267171264,0.052441596984863,0.308592529967427,6.71183395385742,4.41460413299501,7.0264835357666
0.671211099252105,0.044813752174378,0.322578044608235,6.67024475336075,4.34984464012086,6.93912726640701
0.67316872626543,0.053560853004456,0.262953124940395,6.57631266117096,4.30196548253298,6.89767777919769
0.680051870644093,0.063009381294251,0.229004822671413,6.54685890674591,4.30931604653597,6.92491519451141
0.655464418232441,0.043838977813721,0.267772935330868,6.54324418306351,4.20055944472551,6.80627804994583
0.668151818215847,0.063883185386658,0.16851232200861,6.37457633018494,4.17742323130369,6.75787544250488
0.64486750215292,0.04322075843811,0.179790444672108,6.36659944057465,4.04899545758963,6.62592399120331
0.656080305576324,0.06428849697113,0.140794813632965,6.270936191082,4.07727664709091,6.65666717290878
0.63911410421133,0.0532066822052,0.107100673019886,6.21090567111969,3.94178529828787,6.53014576435089
0.62873037904501,0.042042136192322,0.133977957069874,6.20512121915817,3.90636023133993,6.4573740363121
0.637866467237473,0.064072608947754,0.057991892099381,6.06825459003449,3.88519069552422,6.45269024372101
0.621790938079357,0.052441954612732,0.062098391354084,6.00033962726593,3.79284401983023,6.31499135494232
0.612209908664227,0.04097843170166,0.076045669615269,6.00791490077972,3.74930512160063,6.25378549098969
0.619596347212791,0.063381910324097,0.00940777361393,5.86998879909515,3.72698585689068,6.25028026103973
0.601159736514092,0.040427565574646,0.033511534333229,5.91259449720383,3.64046995341778,6.1551598906517
0.592295750975609,0.028942108154297,0.055806800723076,5.8827115893364,3.60958130657673,6.05636423826218
0.601401664316654,0.062460422515869,-0.030093230307102,5.67311531305313,3.57831675559282,6.04787784814835
0.584186442196369,0.039504885673523,-0.009362258017063,5.6619473695755,3.49575639516115,5.89897668361664
0.575995542109013,0.028195858001709,-0.014687098562718,5.64736431837082,3.44128615409136,5.81653946638107
0.567805178463459,0.016756534576416,-0.023901589214802,5.65076017379761,3.38292948156595,5.7512993812561
0.55995262414217,0.005533695220947,-0.005950309336185,5.63398540019989,3.35376543551683,5.66718757152557
0.563717767596245,0.049685716629028,-0.062390238046646,5.3489482998848,3.31991636753082,5.64706259965897
0.565624535083771,0.060534834861755,-0.07238544523716,5.30675005912781,3.32136176526546,5.66995906829834
0.550650209188461,0.038654208183289,-0.084493324160576,5.30531960725784,3.21940793097019,5.53724485635757
0.553903751075268,0.060211658477783,-0.083192996680737,5.16367661952972,3.24022950977087,5.52494657039642
0.539343111217022,0.038411378860474,-0.088921897113323,5.166787981987,3.14713677018881,5.39725625514984
0.532346628606319,0.027791500091553,-0.090539880096912,5.13750869035721,3.103539891541,5.30425769090652
0.525334767997265,0.017072796821594,-0.074079401791096,5.1475670337677,3.07792920619249,5.25000381469727
0.518534205853939,0.006586313247681,-0.064083524048328,5.1530242562294,3.04712171107531,5.19254213571548
0.511884205043316,-0.003758430480957,-0.086351044476032,5.13110134005547,2.98495418578386,5.10855075716972
0.512026220560074,0.047697067260742,-0.115476250648499,4.79874163866043,2.95668107271194,5.08492404222488
0.505561947822571,0.037509083747864,-0.121205136179924,4.78642547130585,2.9121665507555,5.01147997379303
0.499251037836075,0.027481436729431,-0.126688659191132,4.77419418096542,2.86881756782532,4.93908280134201
0.492990255355835,0.017529964447022,-0.132140576839447,4.76247507333756,2.82580095529556,4.86765486001968
0.495884239673615,0.056996822357178,-0.134451001882553,4.55799013376236,2.84085443615913,4.89997106790543
0.496458500623703,0.066500782966614,-0.143000766634941,4.49272233247757,2.83575023710728,4.89172703027725
0.478402376174927,0.037418484687805,-0.121877402067184,4.51701840758324,2.74853685498238,4.74152931571007
0.472439289093018,0.027791142463684,-0.138962596654892,4.50675767660141,2.69567313790321,4.67350453138351
0.466540366411209,0.018248677253723,-0.129523634910584,4.48828208446503,2.66971856355667,4.59777414798737
0.462608560919762,0.045465707778931,-0.143947020173073,4.29428088665009,2.6317043453455,4.56707513332367
0.462977275252342,0.054357647895813,-0.148628681898117,4.24194261431694,2.62923496961594,4.56808850169182
0.463287815451622,0.063355326652527,-0.139439105987549,4.21144089102745,2.64028778672218,4.59157285094261
0.463542699813843,0.07195258140564,-0.164907976984978,4.14051014184952,2.61634822189808,4.57222563028336
0.463777959346771,0.080412030220032,-0.179674431681633,4.09150502085686,2.60299332439899,4.57397720217705
0.436213850975037,0.035099744796753,-0.14220105111599,4.08421820402145,2.47508205473423,4.29481667280197
0.430754870176315,0.026086807250977,-0.141667917370796,4.07673254609108,2.4428613036871,4.23325338959694
0.425334632396698,0.01707649230957,-0.141045063734055,4.06930264830589,2.41096273064613,4.17176160216332
0.420210838317871,0.008552670478821,-0.145932346582413,4.05934652686119,2.37533268332481,4.11066254973412
0.416093438863754,0.041388750076294,-0.147752493619919,3.86053511500359,2.34880813956261,4.10886761546135
0.411177158355713,0.033094167709351,-0.14973908662796,3.83885316550732,2.31732386350632,4.03741817176342
0.406534731388092,0.041223764419556,-0.138275623321533,3.76358376443386,2.30093276500702,4.0109263509512
0.401742219924927,0.033118844032288,-0.130983367562294,3.76715297996998,2.27946995198727,3.9658660441637
0.397063866257668,0.040477991104126,-0.150236360728741,3.65928140282631,2.23214683681726,3.90214934945107
0.397051423788071,0.048060774803162,-0.162409909069538,3.61547228693962,2.21989863365889,3.90383693575859
0.397055104374886,0.055637001991272,-0.154217585921288,3.55622719228268,2.22811304032803,3.89004920423031
0.383082553744316,0.032019376754761,-0.149408258497715,3.56320977210999,2.14908706396818,3.75532603263855
0.378522992134094,0.024274706840515,-0.156570725142956,3.5652711391449,2.11456722766161,3.71091938018799
0.378431648015976,0.04594361782074,-0.141334071755409,3.44620300829411,2.12925581634045,3.72186471521854
0.378406465053558,0.05312192440033,-0.154462322592735,3.39700347185135,2.11597646772861,3.71573501825333
0.365167677402496,0.030576348304749,-0.147334232926369,3.39296589791775,2.04367183148861,3.57642398774624
0.360837876796722,0.023162603378296,-0.151724234223366,3.38468392193317,2.01330302655697,3.52365954220295
0.360651254653931,0.043938517570496,-0.147915378212929,3.2817368209362,2.01599214971066,3.54536792635918
0.352185115218163,0.029418468475342,-0.134616121649742,3.28186550736427,1.97849456965923,3.45837631821632
0.348100051283836,0.022438049316406,-0.128347218036652,3.28498311340809,1.96025308966637,3.41961140930653
0.3439921438694,0.015385508537293,-0.122088916599751,3.28796616196632,1.94186394661665,3.38027921319008
0.339980080723763,0.008482933044434,-0.116024404764175,3.29084864258766,1.9238560795784,3.34174624085426
0.336021184921265,0.001662254333496,-0.139795757830143,3.2482412904501,1.87633135169745,3.25821481645107
0.332134529948235,-0.005063056945801,-0.143993578851223,3.24028669297695,1.84881360083818,3.20990835130215
0.328266441822052,-0.011753797531128,-0.148208506405354,3.2323762588203,1.82139014452696,3.16185347363353
0.32449959218502,-0.018270611763001,-0.139520555734634,3.23008476942778,1.80747699737549,3.12046109884977
0.320786014199257,-0.024692177772522,-0.143393084406853,3.22250400483608,1.78132300078869,3.07435093820095
0.317155703902245,-0.030994415283203,-0.139144219458103,3.21838248148561,1.76379000395536,3.03241598978639
0.316087856888771,0.041445016860962,-0.143498279154301,2.85148129984736,1.75302886217833,3.10015140101314
0.308923497796059,0.029030442237854,-0.128066852688789,2.85288326069713,1.72547413408756,3.02706591412425
0.308700665831566,0.041786313056946,-0.125004209578037,2.78533127531409,1.72719978541136,3.03604915365577
0.301589712500572,0.029642939567566,-0.131790444254875,2.76968442788348,1.67774783074856,2.94754206528887
0.298074439167976,0.023600339889526,-0.126456148922443,2.77220468362793,1.66199048608542,2.91380672296509
0.29771201312542,0.040662050247192,-0.135069988667965,2.67598819732666,1.65120209008455,2.91996049880981
0.290811076760292,0.028746724128723,-0.13716908544302,2.68358184397221,1.60769737511873,2.85606218874454
0.290522277355194,0.03977644443512,-0.132190026342869,2.63462974131107,1.6109436377883,2.87328840792179
0.283788859844208,0.028240203857422,-0.139111794531345,2.63430984318256,1.5636213645339,2.8037510663271
0.280499696731567,0.022562742233276,-0.122372101992369,2.60505175124854,1.56062607839704,2.7404282046482
0.277204394340515,0.016864538192749,-0.126833993941545,2.59257062629331,1.53639237210155,2.6937578554498
0.274015814065933,0.011334419250488,-0.130089115351439,2.58604878000915,1.51400576904416,2.65405529551208
0.270854473114014,0.005856156349182,-0.133401207625866,2.5798130966723,1.49172563105822,2.61495003476739
0.26775512099266,0.000474214553833,-0.121612720191479,2.58481539972126,1.48491800576448,2.58766068704426
0.264702960848808,-0.00482439994812,-0.116864904761314,2.58692790567875,1.47135286033154,2.55798150599003
0.261660933494568,-0.009965658187866,-0.112178813666105,2.58900726959109,1.4577867873013,2.5292133204639
0.258679866790771,-0.01514458656311,-0.107602976262569,2.5909781716764,1.44447622448206,2.50011065229774
0.255743250250816,-0.020259618759155,-0.128853905946016,2.55758991837502,1.40560559555888,2.43603220582008
0.252841264009476,-0.025330781936646,-0.12549240142107,2.55402828007936,1.39155518263578,2.40204358845949
0.250947624444962,0.037588477134705,-0.120594941079617,2.23664465546608,1.38509080559015,2.46217551827431
0.245077364146709,0.03296971321106,-0.118148801848292,2.20278967916965,1.35231538303196,2.40060795843601
0.242145992815495,0.033275485038757,-0.113929647952318,2.17379138618708,1.33894630894065,2.37344429641962
0.242002658545971,0.037772417068482,-0.114858064800501,2.14716772735119,1.33715788647532,2.37380222976208
0.236301511526108,0.032430708408356,-0.113621424883604,2.1274745464325,1.30418764427304,2.32205879688263
0.23356931656599,0.027691543102264,-0.107755092903972,2.1227680966258,1.29366080649197,2.28891735523939
0.230846241116524,0.022972643375397,-0.114497032016516,2.11151250451803,1.27058041468263,2.24934836477041
0.227777779102325,0.03120881319046,-0.110811304301023,2.05059342831373,1.25585537031293,2.23784630745649
0.225183106958866,0.026686847209931,-0.109125064685941,2.03998637199402,1.24197357706726,2.2001074552536
0.224877245724201,0.035052359104157,-0.10615449026227,1.99544744193554,1.24310898408294,2.20576159656048
0.224714867770672,0.03918731212616,-0.10551518574357,1.97825174033642,1.24277402088046,2.21337561309338
0.217540189623833,0.026124060153961,-0.105628525838256,1.96588964760304,1.19961261190474,2.1226340085268
0.218589596450329,0.023137390613556,-0.104483364149928,1.96660874783993,1.20705421455204,2.10543309152126
0.219651356339455,0.020050525665283,-0.110526666976511,1.95600636303425,1.20738147106022,2.07630951702595
0.215551242232323,0.025236010551453,-0.084166528657079,1.91558565199375,1.20914092473686,2.06700171530247
0.216086834669113,0.022469103336334,-0.085372602101415,1.91498824954033,1.21114840591326,2.04980286955833
0.216402597725391,0.019625246524811,-0.096695854328573,1.8985809981823,1.20171973202378,2.01633247733116
0.216536372900009,0.016940116882324,-0.088959162123501,1.90087352693081,1.21025907527655,2.00251422822475
0.212249457836151,0.024476230144501,-0.073586237616837,1.85616107285023,1.19991050940007,2.00301845371723
0.212519228458405,0.019155204296112,-0.07648900593631,1.84777000546455,1.19862636481412,1.96270123124123
0.212335750460625,0.01678466796875,-0.080361464373709,1.84213788807392,1.19365303839004,1.94284589588642
0.209283456206322,0.022651314735413,-0.070268401257636,1.8102759718895,1.18543233598029,1.94618386030197
0.208377033472061,0.018008410930634,-0.064653002969863,1.81570154428482,1.1856091978625,1.92375200986862
0.207792118191719,0.015623092651367,-0.064929814543575,1.79936538636684,1.18182289460674,1.89310394227505
0.207272559404373,0.01310271024704,-0.06944535812363,1.79963193833828,1.17418999830261,1.87824819982052
0.206590041518211,0.010742664337158,-0.071347529534251,1.78906163573265,1.16819271957502,1.8535176217556
0.205724835395813,0.00852906703949,-0.065795483533293,1.79232513904572,1.16855352884159,1.84349954128265
0.204801015555859,0.006253838539124,-0.067272076848894,1.7930052280426,1.16153401648626,1.83052825927734
0.204152047634125,0.004051387310028,-0.07151739532128,1.79259610176086,1.15339489048347,1.81690442562103
0.199547007679939,0.017416000366211,-0.048774706665427,1.72502699494362,1.14850733941421,1.82952299714088
0.200012385845184,0.017667770385742,-0.049314832314849,1.69626881182194,1.15075948275626,1.80227543413639
0.199640668928623,0.011980712413788,-0.051480079069734,1.69912025332451,1.14636393450201,1.77100452780724
