
Data_X,Data_Y,Angle,Label_X,Label_Y
1.673295935137308,0.2544189173925058,-0.8554823843200967,1.673295935137308,0.2544189173925058
1.6673337748121502,0.24944571441696806,-0.8525540470650717,1.6673337748121502,0.24944571441696806
1.6610965996469984,0.2448020886943476,-0.8498368232274686,1.6610965996469984,0.2448020886943476
1.654934440410416,0.24029700247327446,-0.8471937302329859,1.654934440410416,0.24029700247327446
1.6487834027323474,0.23579386716005035,-0.8445343989290198,1.6487834027323474,0.23579386716005035
1.6426280191188734,0.23147242872947593,-0.8419773801010673,1.6426280191188734,0.23147242872947593
1.6366013137405933,0.2274055911648577,-0.8395710133658526,1.6366013137405933,0.2274055911648577
1.630373128683786,0.22327366872972731,-0.8370985975599348,1.630373128683786,0.22327366872972731
1.6242298313744319,0.2192234568106185,-0.8346510894783259,1.6242298313744319,0.2192234568106185
1.6180876032053941,0.2152974016687056,-0.8322845566262508,1.6180876032053941,0.2152974016687056
1.6119662720540762,0.2113509981010595,-0.8298876663716612,1.6119662720540762,0.2113509981010595
1.6058455203522457,0.20750728427321652,-0.8275560042891668,1.6058455203522457,0.20750728427321652
1.5999556061649192,0.2030808944921636,-0.8248597075484173,1.5999556061649192,0.2030808944921636
1.5937634389477275,0.19930574857266858,-0.8225573052169872,1.5937634389477275,0.19930574857266858
1.587658586041275,0.195671708712434,-0.8203148491454867,1.587658586041275,0.195671708712434
1.581584034959337,0.192099091250297,-0.8180989106027252,1.581584034959337,0.192099091250297
1.575516426639925,0.18863853599782898,-0.8159445488724235,1.575516426639925,0.18863853599782898
1.5694264145061274,0.18500280277202596,-0.8136615435840319,1.5694264145061274,0.18500280277202596
1.5633521009536773,0.18173146856321287,-0.811612684736802,1.5633521009536773,0.18173146856321287
1.5573263486295497,0.17846165599500474,-0.8095485027299594,1.5573263486295497,0.17846165599500474
1.5513431072635684,0.17544279155024778,-0.8076804272524838,1.5513431072635684,0.17544279155024778
1.5453051232330617,0.17233923942832552,-0.8057125456138998,1.5453051232330617,0.17233923942832552
1.5393176888769424,0.16952682558414678,-0.8039301617220755,1.5393176888769424,0.16952682558414678
1.5332965198516217,0.1666605780055158,-0.8021019998357339,1.5332965198516217,0.1666605780055158
1.5273148922387687,0.16375461703128558,-0.8002324413626563,1.5273148922387687,0.16375461703128558
1.5214061465780437,0.16100192396808055,-0.7984376743177438,1.5214061465780437,0.16100192396808055
1.5154469078458015,0.15829878937926023,-0.7966854522601462,1.5154469078458015,0.15829878937926023
1.5095169894264826,0.15557241089637963,-0.7949074793442625,1.5095169894264826,0.15557241089637963
1.5036264091784854,0.15295534978001568,-0.7931991852174188,1.5036264091784854,0.15295534978001568
1.4977109771438424,0.15040574636406234,-0.7915266697546812,1.4977109771438424,0.15040574636406234
1.4918432590040194,0.14786790360395952,-0.7898558847615549,1.4918432590040194,0.14786790360395952
1.4860162313286052,0.14545433189914447,-0.7882655306927536,1.4860162313286052,0.14545433189914447
1.480151188224573,0.14297912525735113,-0.7866204982319064,1.480151188224573,0.14297912525735113
1.4743231299255726,0.14063835160624627,-0.7850541798692258,1.4743231299255726,0.14063835160624627
1.4685079493673254,0.13840374061367067,-0.7835534966308123,1.4685079493673254,0.13840374061367067
1.4627100328454037,0.13614355969500513,-0.7820346353533907,1.4627100328454037,0.13614355969500513
1.4569850190663334,0.13421392169413449,-0.7807824730360867,1.4569850190663334,0.13421392169413449
1.45113457162538,0.13208480501469166,-0.779342571087796,1.45113457162538,0.13208480501469166
1.445469221247075,0.1299678801200519,-0.777908775122123,1.445469221247075,0.1299678801200519
1.4397270614979776,0.1278779722384582,-0.7764810401967374,1.4397270614979776,0.1278779722384582
1.4340150807403984,0.12589232814060314,-0.7751121700528639,1.4340150807403984,0.12589232814060314
1.428332833481011,0.12387490891273523,-0.7737214067910503,1.428332833481011,0.12387490891273523
1.422744800324895,0.12174673990125218,-0.7723056824902556,1.422744800324895,0.12174673990125218
1.4170422462729464,0.11981861879677091,-0.7709542819248841,1.4170422462729464,0.11981861879677091
1.411398165525529,0.1179110462385915,-0.7696177930855237,1.411398165525529,0.1179110462385915
1.4058305165748592,0.11623232666244043,-0.7684219910946003,1.4058305165748592,0.11623232666244043
1.4002082675013001,0.114406808018087,-0.767140563380985,1.4002082675013001,0.114406808018087
1.394623331074722,0.11263161708258373,-0.765885845005607,1.394623331074722,0.11263161708258373
1.389173764004668,0.11025677718166493,-0.7642375444939243,1.389173764004668,0.11025677718166493
1.3835854082862848,0.10861595433193894,-0.7630611428407791,1.3835854082862848,0.10861595433193894
1.3780549392649788,0.1069513288270505,-0.7618583341350895,1.3780549392649788,0.1069513288270505
1.372552991493036,0.10527468617763092,-0.7606479881146251,1.372552991493036,0.10527468617763092
1.3671034800501447,0.10371121056608212,-0.7595118118624034,1.3671034800501447,0.10371121056608212
1.361614619101549,0.10225218157086091,-0.7584248880004151,1.361614619101549,0.10225218157086091
1.3561312460038804,0.10078113098674957,-0.7573478886601527,1.3561312460038804,0.10078113098674957
1.3507173523303964,0.09916564345618706,-0.7561637156910226,1.3507173523303964,0.09916564345618706
1.3453043207158903,0.09775628601841846,-0.755130621689449,1.3453043207158903,0.09775628601841846
1.3399708373023957,0.09626616237252683,-0.7540786612362158,1.3399708373023957,0.09626616237252683
1.334555216512749,0.09484483790271458,-0.7530227646118124,1.334555216512749,0.09484483790271458
1.329195275854059,0.09344450715956876,-0.7519819107094281,1.329195275854059,0.09344450715956876
1.3238591184791413,0.0921403717242133,-0.7510062602477616,1.3238591184791413,0.0921403717242133
1.3185627805017368,0.09130272491363667,-0.7503886894231214,1.3185627805017368,0.09130272491363667
1.3133104708806402,0.09001845713131107,-0.7494343866429458,1.3133104708806402,0.09001845713131107
1.3079686840092233,0.08876893971209499,-0.7484895539738825,1.3079686840092233,0.08876893971209499
1.3027035088194077,0.0875166442713432,-0.7475383680621169,1.3027035088194077,0.0875166442713432
1.2974630127532265,0.08630696049033504,-0.7466190467326904,1.2974630127532265,0.08630696049033504
1.2922413094242247,0.08502587503509862,-0.7456374930399498,1.2922413094242247,0.08502587503509862
1.287095998827601,0.08388171245301246,-0.7447652402398921,1.287095998827601,0.08388171245301246
1.2818598748378922,0.08270852253851957,-0.743859725951156,1.2818598748378922,0.08270852253851957
1.276740519184841,0.08140877833189175,-0.7428453703095173,1.276740519184841,0.08140877833189175
1.2715843408801741,0.0803252590700747,-0.7420035179905137,1.2715843408801741,0.0803252590700747
1.266463311867895,0.07924926243083052,-0.7411582375691237,1.266463311867895,0.07924926243083052
1.2613569361729593,0.07814559330119497,-0.7402936349883007,1.2613569361729593,0.07814559330119497
1.2563464734904621,0.07704564243987877,-0.7394395253866337,1.2563464734904621,0.07704564243987877
1.2512456571855122,0.07599403854469111,-0.7386441902295601,1.2512456571855122,0.07599403854469111
1.2461906537460625,0.07492245246994933,-0.7377921664845248,1.2461906537460625,0.07492245246994933
1.2411512112657253,0.07404270849599381,-0.7371625472782584,1.2411512112657253,0.07404270849599381
1.2361244661787851,0.07307557035426648,-0.736381736826178,1.2361244661787851,0.07307557035426648
1.2312143136893239,0.07204899733207515,-0.7355637225695153,1.2312143136893239,0.07204899733207515
1.2262083585004504,0.07107942861807803,-0.7348132480215229,1.2262083585004504,0.07107942861807803
1.2212411286378786,0.07010929824262191,-0.7340185377314524,1.2212411286378786,0.07010929824262191
1.2163450260183541,0.0689057807520872,-0.7329648964581404,1.2163450260183541,0.0689057807520872
1.2114218506826315,0.06798197379017434,-0.7322043014859635,1.2114218506826315,0.06798197379017434
1.206525283288586,0.06709453861804981,-0.7314675603794836,1.206525283288586,0.06709453861804981
1.201653355847598,0.06621271481771984,-0.7307334400912012,1.201653355847598,0.06621271481771984
1.196883644587553,0.0652869074927408,-0.7299882947288997,1.196883644587553,0.0652869074927408
1.1921217548382064,0.06425465825459131,-0.7291524856398415,1.1921217548382064,0.06425465825459131
1.187260054462023,0.0635145693393212,-0.7285360266702321,1.187260054462023,0.0635145693393212
1.1824463052058447,0.06272408363283122,-0.7278724499418538,1.1824463052058447,0.06272408363283122
1.1776621930667412,0.06191176749720262,-0.7271939091055882,1.1776621930667412,0.06191176749720262
1.1728989791220203,0.06113071672234727,-0.7265330720162936,1.1728989791220203,0.06113071672234727
1.1681961472185711,0.06028308607858057,-0.7258043382520009,1.1681961472185711,0.06028308607858057
1.1634202431767395,0.059515920887291074,-0.7251455821452253,1.1634202431767395,0.059515920887291074
1.1587675107288504,0.059397129442062435,-0.7250642008960946,1.1587675107288504,0.059397129442062435
1.1540077554045483,0.05867318699645585,-0.7244416348077646,1.1540077554045483,0.05867318699645585
1.1493202441820132,0.057971206516417295,-0.7238337313789536,1.1493202441820132,0.057971206516417295
1.1446649279467471,0.057251451804878783,-0.7232070639959847,1.1446649279467471,0.057251451804878783
1.1400206982073704,0.05660181730854652,-0.7226399223416681,1.1400206982073704,0.05660181730854652
1.1354442687454012,0.05587522273873957,-0.7220044361161848,1.1354442687454012,0.05587522273873957
1.1308016369914102,0.05521439655882032,-0.7214139623349716,1.1308016369914102,0.05521439655882032
1.1263031769869385,0.05385081514262591,-0.7202171903971829,1.1263031769869385,0.05385081514262591
1.1217127780236682,0.0531671940237024,-0.7196077108591297,1.1217127780236682,0.0531671940237024
1.1171554538154727,0.05253263548675924,-0.7190382171673515,1.1171554538154727,0.05253263548675924
1.112620261673843,0.05191864322355633,-0.7184857648302565,1.112620261673843,0.05191864322355633
1.1081086829636857,0.05128066294795486,-0.7179091491353744,1.1081086829636857,0.05128066294795486
1.1036103302363336,0.05064462881177245,-0.7173282588768607,1.1036103302363336,0.05064462881177245
1.0992231819653833,0.050761139093933316,-0.7174961421413656,1.0992231819653833,0.050761139093933316
1.0946752749533029,0.050147832620636046,-0.7169349524374347,1.0946752749533029,0.050147832620636046
1.0902226199485232,0.049615934800638306,-0.7164538243552182,1.0902226199485232,0.049615934800638306
1.0857910801585469,0.04911065004015858,-0.7159880106145142,1.0857910801585469,0.04911065004015858
1.0813876361529156,0.0485385297256945,-0.7154574806766504,1.0813876361529156,0.0485385297256945
1.0770272299004773,0.04790821111059884,-0.714871430599088,1.0770272299004773,0.04790821111059884
1.0726405955708365,0.0473892120028081,-0.7143794828639303,1.0726405955708365,0.0473892120028081
1.0682845552544622,0.0468422918364525,-0.7138687509944766,1.0682845552544622,0.0468422918364525
1.0639522689730305,0.046285695358205314,-0.7133529178097963,1.0639522689730305,0.046285695358205314
1.0596787250395936,0.04582907435596284,-0.712898012871742,1.0596787250395936,0.04582907435596284
1.0553211131104783,0.045320549451050574,-0.7124120458783472,1.0553211131104783,0.045320549451050574
1.0510268890131818,0.04482473005715648,-0.7119369541788605,1.0510268890131818,0.04482473005715648
1.0467619397962362,0.04431227612931726,-0.7114381468626887,1.0467619397962362,0.04431227612931726
1.0425977168439817,0.044087457512575146,-0.7112897607162343,1.0425977168439817,0.044087457512575146
1.038281227503807,0.04365439516247571,-0.7108932706744819,1.038281227503807,0.04365439516247571
1.0340586719214504,0.04312870715102124,-0.710379819480521,1.0340586719214504,0.04312870715102124
1.0298480131059127,0.04266683605842703,-0.7099378828437954,1.0298480131059127,0.04266683605842703
1.025665712322747,0.04220504977934936,-0.7094880977297642,1.025665712322747,0.04220504977934936
1.0215031878330068,0.04175238275634613,-0.7090397476799609,1.0215031878330068,0.04175238275634613
1.0173552594997106,0.04131052549388786,-0.7085996569684199,1.0173552594997106,0.04131052549388786
1.0132983071906814,0.040896257105503986,-0.7081517975021563,1.0132983071906814,0.040896257105503986
1.0091448437482744,0.04047255554457008,-0.7077304290864938,1.0091448437482744,0.04047255554457008
1.0050402767791422,0.040044299534195305,-0.7072958537199026,1.0050402767791422,0.040044299534195305
1.0009553850627422,0.039613426395748164,-0.7068681736115865,1.0009553850627422,0.039613426395748164
0.9968871074157579,0.039230179609924254,-0.7064829240949749,0.9968871074157579,0.039230179609924254
0.9928330133952942,0.03880919678398265,-0.7060563717499426,0.9928330133952942,0.03880919678398265
0.9889056991529659,0.038376196305338284,-0.7055862799274693,0.9889056991529659,0.038376196305338284
0.984769034326394,0.03797965828767863,-0.7051970560363099,0.984769034326394,0.03797965828767863
0.9807545308564385,0.03758180724140292,-0.7047859398057286,0.9807545308564385,0.03758180724140292
0.9767593170982626,0.0372001958691196,-0.7043846675564351,0.9767593170982626,0.0372001958691196
0.9727883230338203,0.03679752343070697,-0.7039580720340238,0.9727883230338203,0.03679752343070697
0.9688393126668,0.03642787319864038,-0.7035682744972696,0.9688393126668,0.03642787319864038
0.9649404886955087,0.03603334816357717,-0.7031382656885742,0.9649404886955087,0.03603334816357717
0.9609975997948064,0.03567902624668673,-0.7027645126939622,0.9609975997948064,0.03567902624668673
0.9570867819554347,0.0352973486781436,-0.7023503782615399,0.9570867819554347,0.0352973486781436
0.9531992416139626,0.03492766485543425,-0.7019549618188996,0.9531992416139626,0.03492766485543425
0.9493653613093112,0.03471985526944582,-0.701847717319713,0.9493653613093112,0.03471985526944582
0.9454716647481657,0.03449484716300616,-0.7015101681916966,0.9454716647481657,0.03449484716300616
0.941541849886341,0.03416741458418199,-0.7011607877024207,0.941541849886341,0.03416741458418199
0.93770754006883,0.03386423387619697,-0.7008305864431246,0.93770754006883,0.03386423387619697
0.9338886618359632,0.033526428034349465,-0.7004600564984887,0.9338886618359632,0.033526428034349465
0.9300913244015321,0.03320725043748829,-0.7001105243201776,0.9300913244015321,0.03320725043748829
0.9263139045458608,0.032861433550366026,-0.6997213373739525,0.9263139045458608,0.032861433550366026
0.9225575136657402,0.03236111327098723,-0.6992760096571086,0.9225575136657402,0.03236111327098723
0.918777089849145,0.03206055502719651,-0.6989320247555407,0.918777089849145,0.03206055502719651
0.9150318759595482,0.03176341308321062,-0.6985979555159653,0.9150318759595482,0.03176341308321062
0.9113043545324055,0.03146136152977064,-0.6982605021931791,0.9113043545324055,0.03146136152977064
0.9076812973746755,0.03068956778081483,-0.6972953164685656,0.9076812973746755,0.03068956778081483
0.9039207546017631,0.030372643101447716,-0.6969415276782495,0.9039207546017631,0.030372643101447716
0.9002375678850996,0.03008190276379641,-0.696616713406704,0.9002375678850996,0.03008190276379641
0.8965992529193412,0.029781546687145333,-0.6962754418119572,0.8965992529193412,0.029781546687145333
