
M_x,M_y,Phi_x,Phi_y,U_x,U_y
-0.3252418339252472,0.17640703916549683,0.2557801157236099,-1.1887201517820358,-1.6956708878278732,-0.13027791678905487
-0.3234366178512573,0.17397594451904297,0.2624943405389786,-1.1699408292770386,-1.6781253665685654,-0.12608516216278076
-0.31891700625419617,0.17024940252304077,0.25201620161533356,-1.1570335179567337,-1.6614858359098434,-0.13553710281848907
-0.31722572445869446,0.16777855157852173,0.24387668073177338,-1.1425686031579971,-1.6594776660203934,-0.13589729368686676
-0.3155825436115265,0.16543251276016235,0.23825113475322723,-1.1218129992485046,-1.6552441269159317,-0.12921792268753052
-0.31380894780158997,0.16307580471038818,0.23609867691993713,-1.112260565161705,-1.6467550098896027,-0.13380573689937592
-0.31219083070755005,0.16046297550201416,0.2313767373561859,-1.0943942368030548,-1.6417682468891144,-0.13161638379096985
-0.31073275208473206,0.15808522701263428,0.22609728574752808,-1.0797736942768097,-1.6382992267608643,-0.13126233220100403
-0.3043915927410126,0.16384661197662354,0.22190603613853455,-1.0828010737895966,-1.604443520307541,-0.09972140192985535
-0.3037034571170807,0.1643391251564026,0.22347186505794525,-1.080450415611267,-1.5987488776445389,-0.09441566467285156
-0.299362450838089,0.15802133083343506,0.20130158960819244,-1.0474454164505005,-1.5948731154203415,-0.09931743144989014
-0.299362450838089,0.15802133083343506,0.2069776952266693,-1.0439371764659882,-1.5891970098018646,-0.09580919146537781
-0.29642078280448914,0.15811830759048462,0.2023947536945343,-1.0428755581378937,-1.5761299431324005,-0.09416571259498596
-0.29203420877456665,0.15194302797317505,0.17997199296951294,-1.010542631149292,-1.572233259677887,-0.0988844633102417
-0.2907063066959381,0.14973902702331543,0.17284926772117615,-0.9981244206428528,-1.5713885724544525,-0.0996902585029602
-0.28663477301597595,0.14854568243026733,0.1695486605167389,-0.9952673017978668,-1.5502599775791168,-0.10399320721626282
-0.28424930572509766,0.14427387714385986,0.1670473963022232,-0.9761107861995697,-1.5384484380483627,-0.11046752333641052
-0.2814185619354248,0.1435469388961792,0.16560526192188263,-0.9747653305530548,-1.5229061096906662,-0.11348369717597961
-0.27920520305633545,0.1394914984703064,0.15636399388313293,-0.9538580477237701,-1.5188672244548798,-0.11690905690193176
-0.27830982208251953,0.1381169557571411,0.15884220600128174,-0.9289535284042358,-1.5110167264938354,-0.10025179386138916
-0.27573251724243164,0.1396998167037964,0.15430769324302673,-0.9262642860412598,-1.500087410211563,-0.08806538581848145
-0.2754014730453491,0.14131027460098267,0.15640193223953247,-0.9257921278476715,-1.4960069060325623,-0.07793048024177551
-0.27529484033584595,0.14290624856948853,0.15843874216079712,-0.9225052893161774,-1.4933302998542786,-0.06506779789924622
-0.2739240229129791,0.1408531665802002,0.15205341577529907,-0.9117034077644348,-1.4914907217025757,-0.06658440828323364
-0.27388396859169006,0.14412832260131836,0.15576188266277313,-0.9131239950656891,-1.4875419288873672,-0.04835405945777893
-0.27280759811401367,0.1426069736480713,0.1506127566099167,-0.9061638116836548,-1.4862328320741653,-0.05052196979522705
-0.27267056703567505,0.1423020362854004,0.14839620888233185,-0.9058345854282379,-1.4876271933317184,-0.05202236771583557
-0.27209019660949707,0.14528918266296387,0.15109404921531677,-0.8999541401863098,-1.4814471304416656,-0.02821904420852661
-0.2719942331314087,0.14620524644851685,0.15086635947227478,-0.9015772342681885,-1.4810990393161774,-0.024345755577087402
-0.2719942331314087,0.14620524644851685,0.1512930691242218,-0.8986448347568512,-1.4806723296642303,-0.021413356065750122
-0.2717878222465515,0.14747679233551025,0.149450421333313,-0.9022504687309265,-1.481276512145996,-0.01738971471786499
-0.2715657949447632,0.14757484197616577,0.14765891432762146,-0.9041333198547363,-1.4817358553409576,-0.0186842679977417
-0.26877543330192566,0.14461582899093628,0.13596174120903015,-0.8853342235088348,-1.4766908586025238,-0.017639249563217163
-0.2683303952217102,0.14414048194885254,0.13214784860610962,-0.8844861388206482,-1.4778345227241516,-0.01964324712753296
-0.2664552927017212,0.14119303226470947,0.1283215880393982,-0.8780824840068817,-1.470410168170929,-0.030924290418624878
-0.2659478187561035,0.14083081483840942,0.1264396607875824,-0.8781776428222656,-1.4692472517490387,-0.03319275379180908
-0.26400160789489746,0.13929122686386108,0.11779594421386719,-0.8733985424041748,-1.4662137031555176,-0.0376511812210083
-0.2631409168243408,0.13895463943481445,0.11094912886619568,-0.8767995536327362,-1.4678963720798492,-0.04307171702384949
-0.26170283555984497,0.13786745071411133,0.1077081561088562,-0.8783785700798035,-1.4625088572502136,-0.0511738657951355
-0.2609865069389343,0.13747066259384155,0.10492047667503357,-0.8752545416355133,-1.4609985649585724,-0.05043056607246399
-0.2609865069389343,0.13747066259384155,0.10416719317436218,-0.8779522478580475,-1.4617518484592438,-0.05312827229499817
-0.25997990369796753,0.13789421319961548,0.10116720199584961,-0.8803439140319824,-1.4587122201919556,-0.05297863483428955
-0.2597084045410156,0.1388026475906372,0.10016649961471558,-0.8839258849620819,-1.4580839276313782,-0.05110999941825867
-0.2548171281814575,0.13710570335388184,0.07398220896720886,-0.8769363164901733,-1.4549205601215363,-0.054302096366882324
-0.25478118658065796,0.13988488912582397,0.07295191287994385,-0.8763176798820496,-1.455735206604004,-0.03700834512710571
-0.2550530433654785,0.1413642168045044,0.07206997275352478,-0.8791729211807251,-1.4582482874393463,-0.03098762035369873
-0.25304174423217773,0.1405026912689209,0.0602799654006958,-0.8739964962005615,-1.4579704999923706,-0.030980348587036133
-0.25242409110069275,0.13992828130722046,0.05556240677833557,-0.8726801574230194,-1.458982139825821,-0.033110469579696655
-0.2519264221191406,0.13924700021743774,0.05144944787025452,-0.8702822327613831,-1.4601090848445892,-0.03480023145675659
-0.253944993019104,0.1465933918952942,0.05754861235618591,-0.8781757354736328,-1.466121345758438,0.0013846158981323242
-0.2544257640838623,0.14861327409744263,0.05821847915649414,-0.8795921504497528,-1.4683361053466797,0.012087494134902954
-0.25523775815963745,0.15088731050491333,0.060052067041397095,-0.8822793364524841,-1.4713744819164276,0.02304452657699585
-0.2544558048248291,0.1506630778312683,0.05273467302322388,-0.8729551434516907,-1.4740001559257507,0.03102332353591919
-0.25499075651168823,0.15264737606048584,0.05436629056930542,-0.8736948072910309,-1.475578248500824,0.042189449071884155
-0.2541421055793762,0.15171140432357788,0.0493890643119812,-0.8704098463058472,-1.4754635691642761,0.03985857963562012
-0.25351661443710327,0.15146112442016602,0.044602006673812866,-0.870051383972168,-1.4764976799488068,0.038715362548828125
-0.25306621193885803,0.1508072018623352,0.03970661759376526,-0.865069568157196,-1.478690654039383,0.039773643016815186
-0.2526167333126068,0.14985352754592896,0.0358404815196991,-0.8619488477706909,-1.4798599183559418,0.03717231750488281
-0.2516609728336334,0.14860183000564575,0.037384986877441406,-0.8567696809768677,-1.4725808501243591,0.034841299057006836
-0.251131147146225,0.14799416065216064,0.03299921751022339,-0.8536982238292694,-1.4737876653671265,0.03426674008369446
-0.25023046135902405,0.14528095722198486,0.030576109886169434,-0.8532396554946899,-1.4708066582679749,0.01844608783721924
-0.24922657012939453,0.14414888620376587,0.023737430572509766,-0.8469777405261993,-1.4716219902038574,0.017915576696395874
-0.24853378534317017,0.1420658826828003,0.025163263082504272,-0.8457655906677246,-1.4660394489765167,0.0066297054290771484
-0.24804186820983887,0.14120835065841675,0.02311345934867859,-0.8460995554924011,-1.4651377499103546,0.0011505484580993652
-0.24761873483657837,0.14015281200408936,0.02113044261932373,-0.8459306061267853,-1.4645819664001465,-0.0050137341022491455
-0.2472103238105774,0.1391052007675171,0.01946556568145752,-0.8486012518405914,-1.4637963771820068,-0.013970047235488892
-0.246859610080719,0.13831573724746704,0.01719808578491211,-0.8478071689605713,-1.4639595746994019,-0.017912745475769043
-0.24624651670455933,0.13748842477798462,0.01490679383277893,-0.849425882101059,-1.462572306394577,-0.024495333433151245
-0.24579691886901855,0.13724935054779053,0.013312965631484985,-0.8505367338657379,-1.4614685475826263,-0.02704063057899475
-0.23857170343399048,0.13446253538131714,-0.025395482778549194,-0.8355432152748108,-1.456825703382492,-0.02876800298690796
-0.2374969720840454,0.13387751579284668,-0.0320679247379303,-0.8357112556695938,-1.4570497572422028,-0.03244616091251373
-0.2358238697052002,0.13174492120742798,-0.035315245389938354,-0.8336444944143295,-1.4502584636211395,-0.04317496716976166
-0.2334601879119873,0.1296491026878357,-0.04613637924194336,-0.8287645131349564,-1.4468975067138672,-0.0508698970079422
-0.23274385929107666,0.12906622886657715,-0.04844939708709717,-0.8296156227588654,-1.4449125528335571,-0.055218249559402466
-0.23103490471839905,0.1275416612625122,-0.05899357795715332,-0.8217825144529343,-1.4452030062675476,-0.05653254687786102
-0.23021498322486877,0.1266971230506897,-0.06329044699668884,-0.8199995756149292,-1.4445803463459015,-0.059816837310791016
-0.229304701089859,0.12618708610534668,-0.06906944513320923,-0.8181443512439728,-1.4448976516723633,-0.0610218346118927
-0.22836992144584656,0.12558478116989136,-0.07535284757614136,-0.8191626071929932,-1.4455723762512207,-0.06565392017364502
-0.22689023613929749,0.12460905313491821,-0.07733231782913208,-0.8194194734096527,-1.438673734664917,-0.07176515460014343
-0.2265949547290802,0.12472373247146606,-0.07818412780761719,-0.8196215033531189,-1.4377538561820984,-0.07127910852432251
-0.2260870635509491,0.12465715408325195,-0.07932254672050476,-0.8223726898431778,-1.4358449280261993,-0.07442976534366608
-0.22553077340126038,0.12432515621185303,-0.07996484637260437,-0.8229313045740128,-1.4331494867801666,-0.07698036730289459
-0.22245067358016968,0.12106764316558838,-0.09764987230300903,-0.8067582547664642,-1.432353913784027,-0.08035239577293396
-0.22206774353981018,0.12032610177993774,-0.10161307454109192,-0.8043560236692429,-1.434019535779953,-0.0823994129896164
-0.22143766283988953,0.12247896194458008,-0.09933501482009888,-0.8046639561653137,-1.427960991859436,-0.06979018449783325
-0.22144529223442078,0.12361425161361694,-0.10003232955932617,-0.8060208559036255,-1.4287040829658508,-0.06433534622192383
-0.221622496843338,0.1251329779624939,-0.10026288032531738,-0.8072094172239304,-1.4299978613853455,-0.05641154944896698
-0.21945971250534058,0.12304621934890747,-0.11291438341140747,-0.7979957312345505,-1.429672658443451,-0.05971841514110565
-0.21982985734939575,0.1261993646621704,-0.11104044318199158,-0.8003336787223816,-1.430019587278366,-0.04313749074935913
-0.2201208472251892,0.1279292106628418,-0.1127806007862091,-0.8016192018985748,-1.4335056841373444,-0.03404393792152405
-0.2204384207725525,0.12962067127227783,-0.11127865314483643,-0.8023440688848495,-1.4339091777801514,-0.024620041251182556
-0.22072303295135498,0.13129937648773193,-0.111753910779953,-0.8054993003606796,-1.4360921084880829,-0.017703041434288025
-0.22113966941833496,0.13313978910446167,-0.11221510171890259,-0.8065444827079773,-1.4390531182289124,-0.007705748081207275
-0.22135865688323975,0.1347774863243103,-0.11323067545890808,-0.8082737177610397,-1.4413826167583466,0.0003912001848220825
-0.22163009643554688,0.1363595724105835,-0.11427953839302063,-0.8106433004140854,-1.4440601170063019,0.007514134049415588
-0.21809104084968567,0.13329511880874634,-0.13424170017242432,-0.7968059331178665,-1.4427879452705383,0.0029647797346115112
-0.21814623475074768,0.13545948266983032,-0.13534089922904968,-0.8012519478797913,-1.4442183077335358,0.011504948139190674
-0.21650177240371704,0.13434916734695435,-0.14383819699287415,-0.7967407703399658,-1.4428488314151764,0.009354233741760254
-0.21582114696502686,0.13383454084396362,-0.1499415636062622,-0.7936919629573822,-1.4448684453964233,0.009315282106399536
-0.21512404084205627,0.13335025310516357,-0.154981791973114,-0.7918747961521149,-1.4457260370254517,0.008226722478866577
-0.21423852443695068,0.13299185037612915,-0.16128522157669067,-0.7893349677324295,-1.4467163681983948,0.008616134524345398
-0.21146339178085327,0.13028544187545776,-0.1656719148159027,-0.7874569594860077,-1.4344522655010223,-0.005744308233261108
-0.2101256549358368,0.129052996635437,-0.17408886551856995,-0.7813307195901871,-1.4348427951335907,-0.0070127397775650024
-0.20880672335624695,0.12756729125976562,-0.1770702600479126,-0.7802272588014603,-1.4299106001853943,-0.014823511242866516
-0.2081080973148346,0.12728208303451538,-0.1790759563446045,-0.790148600935936,-1.427724540233612,-0.02645610272884369
-0.20617333054542542,0.12535631656646729,-0.1906484067440033,-0.7819546908140182,-1.4276883900165558,-0.02981679141521454
-0.20561620593070984,0.1246490478515625,-0.1949877142906189,-0.7792981117963791,-1.428684949874878,-0.03140382468700409
-0.20511898398399353,0.12646132707595825,-0.19677996635437012,-0.7822359651327133,-1.4274938702583313,-0.023468002676963806
-0.20406588912010193,0.12482434511184692,-0.20241782069206238,-0.7791936248540878,-1.426813155412674,-0.030247554183006287
-0.20353808999061584,0.12533944845199585,-0.20431074500083923,-0.7779334783554077,-1.4255392849445343,-0.025896787643432617
-0.2025357186794281,0.12378472089767456,-0.21080610156059265,-0.7711627632379532,-1.4260204136371613,-0.028454437851905823
-0.20264825224876404,0.12567001581192017,-0.21065670251846313,-0.7735141068696976,-1.4265462160110474,-0.019494011998176575
-0.20222565531730652,0.12649983167648315,-0.21375837922096252,-0.7753580808639526,-1.4271123111248016,-0.01635909080505371
-0.201686829328537,0.1267574429512024,-0.21407651901245117,-0.7752644419670105,-1.424197494983673,-0.014719784259796143
-0.20113727450370789,0.12694913148880005,-0.21531715989112854,-0.7747689038515091,-1.4221408069133759,-0.013074114918708801
-0.20073720812797546,0.1269652247428894,-0.21621647477149963,-0.7774479240179062,-1.4206397235393524,-0.015656575560569763
-0.20018401741981506,0.12659239768981934,-0.2167273759841919,-0.7768082469701767,-1.4178314805030823,-0.01725386083126068
-0.1996326744556427,0.12626630067825317,0.3233124911785126,-2.4780423641204834,-0.8744835555553436,-1.7204445600509644
0.5287985503673553,2.2304465770721436,-1.2942270040512085,-4.877852559089661,1.8785642981529236,8.5048269033432
0.52823206782341,2.2287431955337524,-1.2928560972213745,-4.875322103500366,1.8765363097190857,8.497137069702148
1.4688962325453758,2.1954492926597595,-6.000553838908672,-4.716934263706207,2.8128235563635826,8.45576149225235
1.4762822315096855,2.1876944303512573,-6.038107298314571,-4.720932126045227,2.8195860907435417,8.405234456062317
1.4770979806780815,2.187692165374756,-6.045339070260525,-4.708835959434509,2.8172488138079643,8.417317032814026
1.479780599474907,2.154431104660034,-6.0279060155153275,-4.73751425743103,2.850777581334114,8.189072370529175
1.4662361592054367,2.1377338767051697,-5.971706405282021,-4.655292809009552,2.8257105499505997,8.171110451221466
1.4530154913663864,2.121934950351715,-5.909567967057228,-4.561202943325043,2.8085249811410904,8.170406758785248
1.4531663730740547,2.07243674993515,-5.868568547070026,-4.529071271419525,2.850429691374302,7.905549228191376
1.4522967040538788,2.056019961833954,-5.853721767663956,-4.502478539943695,2.860058456659317,7.833641231060028
1.408575378358364,1.985822856426239,-5.635408543050289,-4.1905083656311035,2.8160437270998955,7.724428772926331
