
X-1,Y-1,Theta-1,X-2,Y-2,Theta-2,X-3,Y-3,Theta-3,X-4,Y-4,Theta-4,X-5,Y-5,Theta-5,X-6,Y-6,Theta-6
0.5140645503997803,-0.5736801624298096,2.2549513306126014,0.6568716764450073,0.36131376028060913,-2.8582242039156083,0.1542743742465973,0.8448367118835449,-1.8778528979060132,-0.4445302486419678,0.6445018649101257,-0.9388828896632965,-0.45747312903404236,-0.5650430917739868,1.0797601769434142,-0.8732836842536926,0.16393762826919556,-0.01724805641014323
0.5140645503997803,-0.5736801624298096,2.2549513306126014,0.6479909420013428,0.3587643802165985,-2.8574336078135154,0.1434425562620163,0.8105065226554871,-1.8799495335073453,-0.4224799573421478,0.614477276802063,-0.9382844015389207,-0.45747312903404236,-0.5650430917739868,1.0797601769434142,-0.8636056780815125,0.1637929379940033,-0.01840640701273351
0.457119882106781,-0.5036863684654236,2.2570515700031275,0.6391873955726624,0.3561991751194,-2.8572883229601196,0.14077618718147278,0.8020941019058228,-1.880426161060949,-0.4180834889411926,0.6084614992141724,-0.9380505642969095,-0.4482783377170563,-0.5478515625,1.079492518754538,-0.8540098071098328,0.16362988948822021,-0.018666777555964697
0.4501371383666992,-0.49512672424316406,2.2574840351833227,0.6391873955726624,0.3561991751194,-2.8572883229601196,0.14077618718147278,0.8020941019058228,-1.880426161060949,-0.41385260224342346,0.6026970744132996,-0.9381055431824004,-0.4482783377170563,-0.5478515625,1.079492518754538,-0.8445292711257935,0.16348983347415924,-0.019577597564377935
0.443712055683136,-0.487285315990448,2.2578431177116687,0.6391873955726624,0.3561991751194,-2.8572883229601196,0.13566288352012634,0.7860769629478455,-1.8810976011258906,-0.41385260224342346,0.6026970744132996,-0.9381055431824004,-0.43935686349868774,-0.5310753583908081,1.0796277340985738,-0.8352527618408203,0.163316011428833,-0.01972534614786763
0.4374221861362457,-0.47961345314979553,2.258203938124113,0.6391873955726624,0.3561991751194,-2.8572883229601196,0.1331815868616104,0.7782949209213257,-1.881840394939136,-0.41385260224342346,0.6026970744132996,-0.9381055431824004,-0.43490132689476013,-0.5227507948875427,1.0797972827850768,-0.8259509801864624,0.1631481796503067,-0.01985375823787387
0.4374221861362457,-0.47961345314979553,2.258203938124113,0.6046397686004639,0.3460911214351654,-2.8565166712552044,0.1331815868616104,0.7782949209213257,-1.881840394939136,-0.4018513560295105,0.5861285924911499,-0.9382245655330389,-0.43054628372192383,-0.5145964622497559,1.0799098698866965,-0.8168445825576782,0.16296742856502533,-0.019857966013282845
0.4374221861362457,-0.47961345314979553,2.258203938124113,0.5960598587989807,0.3435712456703186,-2.856651907592499,0.1331815868616104,0.7782949209213257,-1.881840394939136,-0.4018513560295105,0.5861285924911499,-0.9382245655330389,-0.42631444334983826,-0.5064969062805176,1.0799206069649914,-0.8078482747077942,0.16278713941574097,-0.019798512804305182
0.4187655448913574,-0.4568847715854645,2.2582748687767458,0.5960598587989807,0.3435712456703186,-2.856651907592499,0.12587063014507294,0.7553382515907288,-1.8833180380102328,-0.3939726948738098,0.5753695368766785,-0.9380690045736463,-0.422044575214386,-0.49850034713745117,1.0800032918478781,-0.7989810705184937,0.16261400282382965,-0.019877029887903762
0.4187655448913574,-0.4568847715854645,2.2582748687767458,0.5798019170761108,0.33877837657928467,-2.8567817004552225,0.12587063014507294,0.7553382515907288,-1.8833180380102328,-0.3939726948738098,0.5753695368766785,-0.9380690045736463,-0.422044575214386,-0.49850034713745117,1.0800032918478781,-0.7901191711425781,0.16245250403881073,-0.019911428909906086
0.4187655448913574,-0.4568847715854645,2.2582748687767458,0.5717004537582397,0.33639591932296753,-2.8568504433856985,0.12587063014507294,0.7553382515907288,-1.8833180380102328,-0.386290967464447,0.5650371313095093,-0.9379394415553006,-0.422044575214386,-0.49850034713745117,1.0800032918478781,-0.7814347147941589,0.16228768229484558,-0.02008371661034526
0.40066733956336975,-0.43484392762184143,2.258875587571211,0.5717004537582397,0.33639591932296753,-2.8568504433856985,0.12587063014507294,0.7553382515907288,-1.8833180380102328,-0.38251006603240967,0.5598793625831604,-0.9379524008618771,-0.40959176421165466,-0.47515392303466797,1.0802800704959403,-0.7729049921035767,0.16212038695812225,-0.020087301026667455
0.3947317600250244,-0.42761144042015076,2.259122183553294,0.5717004537582397,0.33639591932296753,-2.8568504433856985,0.12587063014507294,0.7553382515907288,-1.8833180380102328,-0.37880799174308777,0.5548306703567505,-0.9380157074550372,-0.40959176421165466,-0.47515392303466797,1.0802800704959403,-0.7644715905189514,0.16196957230567932,-0.020395851209604014
0.3889530301094055,-0.4206034541130066,2.259142998968188,0.5717004537582397,0.33639591932296753,-2.8568504433856985,0.12587063014507294,0.7553382515907288,-1.8833180380102328,-0.3751888573169708,0.5498839616775513,-0.93774850264502,-0.40959176421165466,-0.47515392303466797,1.0802800704959403,-0.7561586499214172,0.16172170639038086,-0.020624688339691066
0.3889530301094055,-0.4206034541130066,2.259142998968188,0.5404043197631836,0.32715046405792236,-2.858096156079199,0.1116759404540062,0.7110514044761658,-1.8856788311484938,-0.3751888573169708,0.5498839616775513,-0.93774850264502,-0.39743512868881226,-0.45235639810562134,1.080382013919452,-0.7478698492050171,0.16154761612415314,-0.020384432929996962
0.3889530301094055,-0.4206034541130066,2.259142998968188,0.532645046710968,0.324886679649353,-2.858340933449741,0.1116759404540062,0.7110514044761658,-1.8856788311484938,-0.36806929111480713,0.5401297807693481,-0.9374091821033821,-0.39743512868881226,-0.45235639810562134,1.080382013919452,-0.7396956086158752,0.161368265748024,-0.020138291790798433
0.3889530301094055,-0.4206034541130066,2.259142998968188,0.5251707434654236,0.3227231204509735,-2.8581938779025466,0.10713133960962296,0.6969217658042908,-1.8866762748546317,-0.36806929111480713,0.5401297807693481,-0.9374091821033821,-0.3896408677101135,-0.43760427832603455,1.0803910827893428,-0.7316693663597107,0.1612204909324646,-0.02034011811627358
0.3889530301094055,-0.4206034541130066,2.259142998968188,0.5178171396255493,0.3205907940864563,-2.857964143473007,0.10713133960962296,0.6969217658042908,-1.8866762748546317,-0.3609928488731384,0.5305215120315552,-0.9375447079962298,-0.3896408677101135,-0.43760427832603455,1.0803910827893428,-0.723679780960083,0.16102269291877747,-0.02030909275588244
0.3889530301094055,-0.4206034541130066,2.259142998968188,0.5105553865432739,0.3184942603111267,-2.857754278735374,0.10275714099407196,0.6834331750869751,-1.8872299013700835,-0.35750672221183777,0.5257704257965088,-0.9376186798675504,-0.3896408677101135,-0.43760427832603455,1.0803910827893428,-0.7157913446426392,0.16086964309215546,-0.02045407441831181
0.35528770089149475,-0.3797781765460968,2.2595182499296276,0.5105553865432739,0.3184942603111267,-2.857754278735374,0.10057475417852402,0.6767736673355103,-1.8873249172283229,-0.3540794253349304,0.5211136937141418,-0.9376555971422543,-0.3896408677101135,-0.43760427832603455,1.0803910827893428,-0.7080156803131104,0.1607300043106079,-0.020830467672840882
0.3497484028339386,-0.3730311691761017,2.259782474084864,0.5105553865432739,0.3184942603111267,-2.857754278735374,0.10057475417852402,0.6767736673355103,-1.8873249172283229,-0.35075145959854126,0.5164236426353455,-0.9378603991490719,-0.3896408677101135,-0.43760427832603455,1.0803910827893428,-0.7003346085548401,0.16059643030166626,-0.021327858805110157
0.3445298671722412,-0.36670368909835815,2.259807022327724,0.5105553865432739,0.3184942603111267,-2.857754278735374,0.09634564071893692,0.6638118028640747,-1.8878910031771972,-0.3474218249320984,0.5118937492370605,-0.9381488812204858,-0.3896408677101135,-0.43760427832603455,1.0803910827893428,-0.6928589940071106,0.1604696810245514,-0.02176768969647828
0.33945146203041077,-0.36052894592285156,2.259745404220222,0.4820924401283264,0.310250461101532,-2.8562667476375303,0.09634564071893692,0.6638118028640747,-1.8878910031771972,-0.3441547751426697,0.5074501037597656,-0.9382684083982085,-0.3896408677101135,-0.43760427832603455,1.0803910827893428,-0.6853674650192261,0.16031935811042786,-0.021999441331159855
0.33945146203041077,-0.36052894592285156,2.259745404220222,0.47499722242355347,0.30817949771881104,-2.8559400292132455,0.09634564071893692,0.6638118028640747,-1.8878910031771972,-0.3409182131290436,0.5030288100242615,-0.9384709668727688,-0.3635711073875427,-0.38854116201400757,1.0799294518887965,-0.6779960989952087,0.16017380356788635,-0.022307447323768378
0.32938167452812195,-0.3482304811477661,2.260516191783976,0.47499722242355347,0.30817949771881104,-2.8559400292132455,0.09634564071893692,0.6638118028640747,-1.8878910031771972,-0.33770766854286194,0.49867886304855347,-0.9388777509846682,-0.3635711073875427,-0.38854116201400757,1.0799294518887965,-0.6707623600959778,0.16004076600074768,-0.02270671754146887
0.32938167452812195,-0.3482304811477661,2.260516191783976,0.4614991545677185,0.304317831993103,-2.8556981680553046,0.09634564071893692,0.6638118028640747,-1.8878910031771972,-0.3346104621887207,0.49443739652633667,-0.9388835219839211,-0.3564341366291046,-0.37513092160224915,1.0795809035569328,-0.663680374622345,0.15996992588043213,-0.022807748007693533
0.32938167452812195,-0.3482304811477661,2.260516191783976,0.454791396856308,0.3023439049720764,-2.8558261292515126,0.08608834445476532,0.6323791742324829,-1.8899688573921096,-0.3346104621887207,0.49443739652633667,-0.9388835219839211,-0.35298705101013184,-0.3686966896057129,1.0796588685910615,-0.6564927697181702,0.15980985760688782,-0.02268797854441282
0.3145352602005005,-0.33024078607559204,2.2601813892702496,0.454791396856308,0.3023439049720764,-2.8558261292515126,0.08406462520360947,0.6262009739875793,-1.890398299198319,-0.3284554183483124,0.4859982132911682,-0.9384299140563301,-0.3496226668357849,-0.3623948395252228,1.0797774179283246,-0.649450957775116,0.159636452794075,-0.022394682685869437
0.3145352602005005,-0.33024078607559204,2.2601813892702496,0.44194817543029785,0.2986159920692444,-2.856092355558527,0.08213485032320023,0.6203498840332031,-1.890651811600762,-0.3284554183483124,0.4859982132911682,-0.9384299140563301,-0.3463323712348938,-0.35621377825737,1.0797604594056458,-0.6425172090530396,0.15948030352592468,-0.022388095124018268
0.3049129247665405,-0.31858307123184204,2.260272782603568,0.44194817543029785,0.2986159920692444,-2.856092355558527,0.0802357941865921,0.6145715117454529,-1.890888582025587,-0.32239922881126404,0.4776991009712219,-0.9384101323515187,-0.3431265652179718,-0.35017260909080505,1.0795817007505366,-0.6356842517852783,0.15933442115783691,-0.022392292184297787
0.30019375681877136,-0.31284910440444946,2.2603341657074987,0.44194817543029785,0.2986159920692444,-2.856092355558527,0.0802357941865921,0.6145715117454529,-1.890888582025587,-0.31941407918930054,0.4736219346523285,-0.9384758293040624,-0.3431265652179718,-0.35017260909080505,1.0795817007505366,-0.628786027431488,0.159178227186203,-0.022451546709283707
0.29554158449172974,-0.3073233962059021,2.260325966122637,0.44194817543029785,0.2986159920692444,-2.856092355558527,0.07650811970233917,0.6032477617263794,-1.8916893044037433,-0.3165518641471863,0.46970993280410767,-0.9384434698009297,-0.33666008710861206,-0.3381507396697998,1.0794532054430286,-0.6220904588699341,0.15903224050998688,-0.02242412487288739
0.2909887433052063,-0.30179595947265625,2.260316125124808,0.44194817543029785,0.2986159920692444,-2.856092355558527,0.07464535534381866,0.5976191163063049,-1.89186782302271,-0.31365805864334106,0.4657232165336609,-0.9382297694707833,-0.33666008710861206,-0.3381507396697998,1.0794532054430286,-0.6154747605323792,0.1588747203350067,-0.022358855535961886
0.2909887433052063,-0.30179595947265625,2.260316125124808,0.4106310307979584,0.28937044739723206,-2.8564027326558987,0.07464535534381866,0.5976191163063049,-1.89186782302271,-0.3108077943325043,0.46182045340538025,-0.9379916885258086,-0.33666008710861206,-0.3381507396697998,1.0794532054430286,-0.6089325547218323,0.15872083604335785,-0.022312193178919075
0.28206866979599,-0.29098016023635864,2.260135640393498,0.4106310307979584,0.28937044739723206,-2.8564027326558987,0.0710185095667839,0.586732029914856,-1.8920192648743028,-0.3108077943325043,0.46182045340538025,-0.9379916885258086,-0.32730501890182495,-0.3204991817474365,1.0796521042198406,-0.6025139689445496,0.15863606333732605,-0.023197735279914766
0.27764183282852173,-0.28559964895248413,2.2602655595771175,0.3985311985015869,0.2858193516731262,-2.856336691821367,0.06920976936817169,0.5812812447547913,-1.8922116635702355,-0.30522727966308594,0.4541710317134857,-0.9377407828122264,-0.32730501890182495,-0.3204991817474365,1.0796521042198406,-0.5961212515830994,0.15847119688987732,-0.02315419900209987
0.27764183282852173,-0.28559964895248413,2.2602655595771175,0.3927167057991028,0.28411170840263367,-2.8563414612258042,0.06920976936817169,0.5812812447547913,-1.8922116635702355,-0.30245983600616455,0.45039600133895874,-0.9377145391871718,-0.3211594223976135,-0.3090614974498749,1.0798797087246625,-0.5898386240005493,0.1583223044872284,-0.023043792933084555
0.27764183282852173,-0.28559964895248413,2.2602655595771175,0.3868655264377594,0.2824099063873291,-2.856206773406869,0.06920976936817169,0.5812812447547913,-1.8922116635702355,-0.30245983600616455,0.45039600133895874,-0.9377145391871718,-0.3181734085083008,-0.3034788966178894,1.0800104929642504,-0.5836492776870728,0.15818271040916443,-0.02307918666340833
0.27764183282852173,-0.28559964895248413,2.2602655595771175,0.38120129704475403,0.28075143694877625,-2.856172078248421,0.06920976936817169,0.5812812447547913,-1.8922116635702355,-0.29703670740127563,0.44312721490859985,-0.9378575307724274,-0.3152504563331604,-0.2980102002620697,1.0801136167522816,-0.577516496181488,0.1580405980348587,-0.02308569792263013
0.27764183282852173,-0.28559964895248413,2.2602655595771175,0.3756211996078491,0.2791109085083008,-2.8562566863377468,0.06920976936817169,0.5812812447547913,-1.8922116635702355,-0.29703670740127563,0.44312721490859985,-0.9378575307724274,-0.312368243932724,-0.2926623225212097,1.0807840762776297,-0.571346640586853,0.15790972113609314,-0.023082474480702886
0.25620514154434204,-0.2595842182636261,2.259919394996629,0.3756211996078491,0.2791109085083008,-2.8562566863377468,0.06054841727018356,0.55507892370224,-1.893612871216868,-0.2917393147945404,0.4358730912208557,-0.9376920435216243,-0.312368243932724,-0.2926623225212097,1.0807840762776297,-0.5652945637702942,0.15777257084846497,-0.02305033663221338
0.25206586718559265,-0.2544172406196594,2.2596632401445946,0.3756211996078491,0.2791109085083008,-2.8562566863377468,0.06054841727018356,0.55507892370224,-1.893612871216868,-0.2891312539577484,0.43229731917381287,-0.9375824270814987,-0.312368243932724,-0.2926623225212097,1.0807840762776297,-0.5593409538269043,0.15763865411281586,-0.022949227545349084
0.24799367785453796,-0.24944241344928741,2.25972554859246,0.3756211996078491,0.2791109085083008,-2.8562566863377468,0.05716220661997795,0.5450009703636169,-1.8933301943715264,-0.28658366203308105,0.4288126528263092,-0.9374612095666042,-0.312368243932724,-0.2926623225212097,1.0807840762776297,-0.5535021424293518,0.15750369429588318,-0.02298884277375456
0.24799367785453796,-0.24944241344928741,2.25972554859246,0.3538251221179962,0.2727043032646179,-2.8569202058357503,0.055512893944978714,0.5400155782699585,-1.8934396663596398,-0.28658366203308105,0.4288126528263092,-0.9374612095666042,-0.3011217415332794,-0.2715168297290802,1.0802784881935368,-0.5477303266525269,0.15736864507198334,-0.023000852233517485
0.24012036621570587,-0.23987510800361633,2.2598150918329463,0.3538251221179962,0.2727043032646179,-2.8569202058357503,0.055512893944978714,0.5400155782699585,-1.8934396663596398,-0.28151389956474304,0.4220409393310547,-0.9374493582611176,-0.3011217415332794,-0.2715168297290802,1.0802784881935368,-0.5420442819595337,0.157187819480896,-0.02211496468224288
0.23620712757110596,-0.2351132333278656,2.2599131888604864,0.3538251221179962,0.2727043032646179,-2.8569202058357503,0.052336692810058594,0.5304530262947083,-1.8937713998449441,-0.28151389956474304,0.4220409393310547,-0.9374493582611176,-0.2956102192401886,-0.2612052857875824,1.080255973871196,-0.5364127159118652,0.15706340968608856,-0.022124308299186622
